BillingInfoNode;DeliveryAddressNode;ProcessReservationNode;SelectModeOfReciptNode;PaymentInfoNode;ProcessPaymentNode;TravelInfoNode
861.0;958.0;604.0;21.0;703.0;246.0;123.0
307.0;698.0;637.0;880.0;781.0;253.0;318.0
195.0;161.0;859.0;160.0;28.0;309.0;50.0
917.0;612.0;717.0;199.0;773.0;421.0;282.0
806.0;993.0;886.0;546.0;897.0;513.0;387.0
364.0;218.0;971.0;605.0;894.0;338.0;868.0
966.0;210.0;723.0;476.0;410.0;915.0;136.0
949.0;173.0;658.0;591.0;9.0;820.0;465.0
997.0;223.0;240.0;325.0;710.0;717.0;721.0
626.0;276.0;588.0;279.0;417.0;713.0;175.0
563.0;767.0;576.0;227.0;980.0;143.0;521.0
194.0;66.0;721.0;147.0;454.0;886.0;998.0
833.0;186.0;170.0;518.0;785.0;985.0;677.0
199.0;774.0;580.0;90.0;558.0;868.0;539.0
983.0;354.0;469.0;193.0;913.0;503.0;674.0
986.0;996.0;121.0;335.0;978.0;235.0;598.0
211.0;680.0;83.0;218.0;984.0;352.0;915.0
682.0;739.0;835.0;409.0;985.0;875.0;265.0
283.0;118.0;62.0;799.0;386.0;697.0;778.0
886.0;577.0;765.0;261.0;700.0;569.0;484.0
971.0;868.0;713.0;94.0;590.0;292.0;689.0
55.0;155.0;754.0;918.0;542.0;656.0;155.0
926.0;258.0;817.0;658.0;17.0;396.0;486.0
885.0;336.0;538.0;910.0;48.0;50.0;965.0
696.0;710.0;604.0;863.0;797.0;493.0;751.0
813.0;785.0;306.0;263.0;671.0;379.0;34.0
157.0;230.0;35.0;496.0;666.0;574.0;404.0
185.0;325.0;67.0;550.0;118.0;856.0;161.0
17.0;801.0;925.0;606.0;608.0;616.0;468.0
218.0;410.0;206.0;488.0;855.0;535.0;139.0
429.0;639.0;179.0;355.0;556.0;4.0;149.0
935.0;43.0;237.0;521.0;847.0;578.0;454.0
368.0;12.0;25.0;179.0;139.0;126.0;963.0
807.0;8.0;467.0;677.0;255.0;154.0;543.0
151.0;167.0;327.0;718.0;263.0;623.0;237.0
631.0;398.0;610.0;854.0;762.0;777.0;581.0
820.0;83.0;691.0;159.0;566.0;837.0;170.0
436.0;434.0;59.0;391.0;33.0;363.0;833.0
553.0;132.0;652.0;825.0;755.0;636.0;853.0
14.0;860.0;551.0;187.0;826.0;610.0;902.0
875.0;728.0;701.0;255.0;702.0;790.0;544.0
221.0;136.0;823.0;842.0;521.0;874.0;482.0
313.0;87.0;424.0;558.0;176.0;435.0;790.0
19.0;131.0;337.0;276.0;88.0;399.0;533.0
38.0;79.0;325.0;622.0;333.0;664.0;752.0
645.0;600.0;636.0;732.0;430.0;406.0;772.0
613.0;49.0;904.0;426.0;751.0;305.0;529.0
378.0;314.0;58.0;983.0;288.0;80.0;743.0
943.0;694.0;679.0;345.0;755.0;20.0;775.0
440.0;966.0;201.0;414.0;624.0;61.0;623.0
527.0;499.0;51.0;625.0;876.0;942.0;671.0
622.0;858.0;758.0;477.0;985.0;490.0;95.0
105.0;209.0;518.0;938.0;126.0;869.0;562.0
16.0;939.0;668.0;462.0;368.0;333.0;248.0
590.0;830.0;184.0;471.0;293.0;96.0;823.0
270.0;436.0;750.0;101.0;457.0;932.0;64.0
399.0;931.0;885.0;971.0;730.0;621.0;855.0
532.0;776.0;49.0;907.0;925.0;859.0;91.0
698.0;433.0;903.0;291.0;199.0;761.0;824.0
547.0;391.0;808.0;866.0;603.0;707.0;8.0
915.0;957.0;84.0;278.0;219.0;527.0;483.0
93.0;891.0;262.0;170.0;396.0;118.0;823.0
850.0;408.0;881.0;265.0;26.0;9.0;63.0
583.0;78.0;192.0;841.0;844.0;938.0;52.0
930.0;687.0;775.0;815.0;369.0;775.0;601.0
739.0;796.0;132.0;696.0;255.0;6.0;625.0
948.0;831.0;841.0;223.0;441.0;75.0;21.0
360.0;566.0;44.0;83.0;425.0;444.0;30.0
585.0;925.0;176.0;816.0;122.0;923.0;780.0
390.0;191.0;187.0;958.0;192.0;59.0;816.0
177.0;87.0;838.0;531.0;345.0;726.0;88.0
105.0;751.0;598.0;161.0;783.0;3.0;194.0
841.0;291.0;869.0;949.0;719.0;918.0;454.0
289.0;128.0;898.0;248.0;34.0;289.0;254.0
816.0;332.0;560.0;525.0;914.0;561.0;446.0
630.0;460.0;741.0;606.0;700.0;43.0;311.0
921.0;149.0;346.0;277.0;864.0;640.0;837.0
522.0;322.0;27.0;637.0;577.0;553.0;384.0
872.0;984.0;826.0;440.0;423.0;868.0;988.0
463.0;451.0;856.0;701.0;466.0;294.0;463.0
492.0;912.0;315.0;313.0;801.0;363.0;454.0
494.0;922.0;28.0;302.0;254.0;760.0;255.0
17.0;998.0;662.0;184.0;280.0;333.0;577.0
728.0;829.0;630.0;620.0;273.0;167.0;970.0
485.0;642.0;307.0;316.0;27.0;611.0;708.0
470.0;605.0;642.0;430.0;243.0;165.0;377.0
474.0;425.0;631.0;611.0;973.0;701.0;394.0
777.0;20.0;322.0;6.0;731.0;37.0;747.0
876.0;972.0;43.0;523.0;714.0;547.0;218.0
367.0;723.0;490.0;274.0;654.0;499.0;32.0
768.0;446.0;462.0;739.0;343.0;944.0;468.0
994.0;629.0;261.0;811.0;933.0;358.0;427.0
660.0;306.0;786.0;833.0;570.0;390.0;493.0
17.0;965.0;226.0;55.0;224.0;282.0;159.0
948.0;323.0;207.0;500.0;323.0;905.0;127.0
659.0;840.0;531.0;129.0;66.0;545.0;678.0
526.0;165.0;766.0;105.0;221.0;253.0;133.0
55.0;85.0;730.0;699.0;454.0;611.0;690.0
252.0;962.0;660.0;35.0;465.0;464.0;882.0
428.0;508.0;741.0;346.0;733.0;48.0;717.0
364.0;93.0;41.0;437.0;741.0;154.0;836.0
355.0;815.0;286.0;456.0;908.0;542.0;392.0
785.0;47.0;327.0;815.0;324.0;854.0;693.0
955.0;466.0;492.0;774.0;916.0;786.0;126.0
979.0;28.0;496.0;495.0;856.0;930.0;618.0
106.0;569.0;905.0;756.0;394.0;524.0;200.0
412.0;832.0;212.0;332.0;670.0;36.0;880.0
285.0;342.0;391.0;518.0;874.0;961.0;926.0
498.0;939.0;445.0;89.0;244.0;779.0;288.0
616.0;1.0;245.0;958.0;847.0;436.0;913.0
338.0;44.0;51.0;388.0;37.0;435.0;47.0
147.0;450.0;75.0;973.0;713.0;35.0;158.0
735.0;817.0;761.0;650.0;922.0;660.0;81.0
283.0;226.0;517.0;940.0;669.0;28.0;423.0
683.0;719.0;674.0;456.0;833.0;911.0;572.0
637.0;364.0;986.0;660.0;94.0;166.0;450.0
579.0;466.0;823.0;984.0;499.0;467.0;946.0
252.0;623.0;255.0;252.0;567.0;956.0;645.0
794.0;942.0;17.0;911.0;835.0;768.0;482.0
586.0;101.0;59.0;996.0;602.0;264.0;12.0
878.0;449.0;543.0;91.0;767.0;798.0;759.0
371.0;636.0;815.0;618.0;13.0;916.0;846.0
576.0;812.0;924.0;950.0;910.0;685.0;606.0
505.0;285.0;135.0;832.0;578.0;356.0;803.0
688.0;314.0;305.0;99.0;587.0;635.0;170.0
713.0;780.0;73.0;263.0;992.0;421.0;258.0
334.0;43.0;842.0;465.0;662.0;63.0;150.0
410.0;546.0;967.0;247.0;167.0;506.0;991.0
124.0;921.0;293.0;730.0;137.0;53.0;5.0
662.0;789.0;327.0;271.0;275.0;248.0;817.0
244.0;624.0;323.0;685.0;140.0;442.0;233.0
705.0;629.0;992.0;578.0;841.0;745.0;744.0
981.0;890.0;703.0;153.0;927.0;741.0;193.0
669.0;876.0;409.0;699.0;208.0;175.0;445.0
994.0;933.0;674.0;857.0;459.0;978.0;284.0
609.0;957.0;777.0;764.0;521.0;80.0;425.0
148.0;116.0;831.0;98.0;639.0;401.0;786.0
74.0;260.0;747.0;608.0;987.0;162.0;323.0
570.0;528.0;428.0;219.0;300.0;319.0;597.0
588.0;75.0;340.0;323.0;190.0;575.0;708.0
920.0;746.0;386.0;709.0;381.0;392.0;522.0
398.0;838.0;313.0;845.0;251.0;160.0;495.0
58.0;7.0;212.0;978.0;694.0;448.0;984.0
638.0;71.0;640.0;489.0;103.0;518.0;725.0
751.0;778.0;411.0;677.0;855.0;226.0;123.0
324.0;672.0;398.0;999.0;356.0;966.0;925.0
158.0;839.0;394.0;120.0;310.0;787.0;163.0
240.0;136.0;381.0;737.0;37.0;393.0;306.0
994.0;228.0;801.0;975.0;847.0;395.0;680.0
194.0;971.0;751.0;850.0;656.0;24.0;107.0
377.0;748.0;538.0;378.0;838.0;601.0;534.0
965.0;651.0;803.0;798.0;976.0;859.0;176.0
832.0;555.0;692.0;663.0;68.0;987.0;575.0
28.0;61.0;410.0;829.0;777.0;141.0;732.0
377.0;654.0;884.0;459.0;283.0;844.0;908.0
882.0;976.0;294.0;545.0;252.0;734.0;392.0
660.0;610.0;320.0;558.0;419.0;948.0;37.0
791.0;411.0;535.0;374.0;215.0;74.0;638.0
797.0;162.0;631.0;289.0;896.0;120.0;57.0
386.0;964.0;467.0;737.0;799.0;425.0;837.0
20.0;656.0;215.0;475.0;386.0;289.0;956.0
927.0;865.0;747.0;169.0;185.0;817.0;539.0
167.0;605.0;774.0;59.0;872.0;400.0;688.0
694.0;206.0;920.0;723.0;393.0;136.0;435.0
0.0;346.0;52.0;973.0;93.0;945.0;481.0
21.0;289.0;760.0;17.0;276.0;741.0;833.0
899.0;48.0;530.0;556.0;607.0;854.0;621.0
713.0;193.0;566.0;905.0;887.0;879.0;343.0
94.0;472.0;483.0;593.0;978.0;461.0;481.0
17.0;611.0;992.0;464.0;836.0;705.0;104.0
700.0;882.0;360.0;727.0;854.0;69.0;755.0
435.0;532.0;441.0;102.0;515.0;758.0;917.0
456.0;489.0;318.0;949.0;677.0;595.0;941.0
72.0;558.0;243.0;803.0;377.0;317.0;725.0
367.0;227.0;818.0;438.0;744.0;647.0;98.0
103.0;892.0;197.0;59.0;152.0;815.0;509.0
784.0;366.0;107.0;154.0;978.0;842.0;143.0
783.0;708.0;180.0;362.0;300.0;252.0;446.0
626.0;473.0;25.0;811.0;923.0;783.0;331.0
748.0;942.0;290.0;283.0;418.0;828.0;500.0
710.0;273.0;391.0;946.0;797.0;622.0;354.0
47.0;275.0;711.0;524.0;467.0;364.0;156.0
271.0;723.0;139.0;457.0;977.0;818.0;382.0
326.0;52.0;530.0;824.0;350.0;831.0;424.0
875.0;271.0;430.0;69.0;880.0;927.0;486.0
893.0;840.0;978.0;711.0;219.0;653.0;25.0
438.0;429.0;3.0;267.0;316.0;998.0;410.0
580.0;77.0;50.0;572.0;280.0;766.0;986.0
144.0;957.0;522.0;848.0;246.0;47.0;248.0
840.0;751.0;797.0;729.0;933.0;356.0;923.0
195.0;834.0;560.0;734.0;875.0;629.0;158.0
810.0;220.0;708.0;512.0;480.0;626.0;129.0
319.0;422.0;508.0;629.0;276.0;290.0;595.0
696.0;187.0;670.0;521.0;647.0;468.0;637.0
940.0;754.0;891.0;22.0;548.0;545.0;992.0
404.0;30.0;428.0;604.0;283.0;963.0;130.0
915.0;395.0;915.0;10.0;266.0;634.0;120.0
247.0;709.0;332.0;106.0;295.0;586.0;803.0
855.0;601.0;334.0;4.0;796.0;809.0;923.0
953.0;462.0;772.0;632.0;912.0;434.0;180.0
613.0;935.0;328.0;90.0;280.0;339.0;653.0
174.0;502.0;92.0;153.0;744.0;109.0;803.0
858.0;550.0;565.0;401.0;375.0;185.0;641.0
106.0;979.0;398.0;604.0;507.0;173.0;909.0
934.0;533.0;46.0;274.0;372.0;44.0;712.0
863.0;834.0;128.0;976.0;176.0;309.0;455.0
431.0;644.0;259.0;286.0;672.0;711.0;892.0
689.0;554.0;530.0;928.0;461.0;410.0;472.0
951.0;864.0;507.0;471.0;499.0;977.0;183.0
369.0;294.0;257.0;770.0;823.0;814.0;401.0
352.0;974.0;815.0;806.0;305.0;987.0;131.0
708.0;71.0;903.0;114.0;892.0;123.0;894.0
799.0;351.0;193.0;473.0;286.0;411.0;387.0
465.0;629.0;712.0;554.0;432.0;845.0;981.0
795.0;293.0;712.0;629.0;745.0;529.0;841.0
365.0;804.0;490.0;843.0;613.0;10.0;275.0
614.0;809.0;642.0;672.0;593.0;826.0;156.0
657.0;105.0;717.0;763.0;554.0;575.0;922.0
446.0;558.0;19.0;923.0;287.0;420.0;535.0
126.0;726.0;172.0;367.0;688.0;13.0;118.0
976.0;532.0;912.0;19.0;621.0;693.0;433.0
886.0;150.0;162.0;809.0;880.0;659.0;608.0
633.0;407.0;527.0;744.0;886.0;839.0;581.0
635.0;449.0;93.0;891.0;286.0;642.0;299.0
681.0;561.0;329.0;26.0;224.0;447.0;49.0
527.0;978.0;319.0;95.0;126.0;242.0;604.0
371.0;347.0;326.0;682.0;253.0;122.0;91.0
895.0;581.0;59.0;405.0;18.0;479.0;508.0
762.0;620.0;825.0;854.0;255.0;922.0;496.0
365.0;208.0;201.0;579.0;280.0;786.0;499.0
856.0;306.0;100.0;522.0;798.0;310.0;565.0
558.0;231.0;404.0;295.0;760.0;133.0;290.0
558.0;955.0;415.0;157.0;945.0;780.0;720.0
23.0;966.0;848.0;926.0;600.0;429.0;983.0
741.0;968.0;705.0;720.0;504.0;622.0;891.0
822.0;73.0;421.0;811.0;516.0;988.0;819.0
91.0;8.0;635.0;686.0;51.0;875.0;671.0
396.0;727.0;706.0;618.0;920.0;743.0;800.0
373.0;899.0;786.0;910.0;902.0;839.0;90.0
696.0;109.0;843.0;172.0;778.0;584.0;759.0
703.0;546.0;772.0;827.0;380.0;766.0;699.0
113.0;607.0;72.0;960.0;892.0;600.0;863.0
789.0;476.0;593.0;749.0;672.0;957.0;843.0
601.0;862.0;799.0;666.0;813.0;494.0;620.0
459.0;485.0;412.0;852.0;372.0;443.0;320.0
554.0;930.0;539.0;162.0;127.0;558.0;509.0
654.0;924.0;905.0;165.0;522.0;997.0;754.0
732.0;59.0;172.0;148.0;517.0;142.0;335.0
674.0;889.0;558.0;959.0;927.0;239.0;695.0
630.0;171.0;911.0;807.0;661.0;386.0;721.0
127.0;463.0;961.0;692.0;721.0;827.0;925.0
202.0;447.0;552.0;422.0;873.0;216.0;159.0
938.0;503.0;785.0;261.0;61.0;437.0;937.0
36.0;144.0;960.0;252.0;89.0;55.0;597.0
253.0;659.0;669.0;210.0;268.0;856.0;259.0
292.0;362.0;982.0;474.0;570.0;599.0;190.0
934.0;792.0;916.0;269.0;662.0;675.0;277.0
897.0;879.0;862.0;889.0;668.0;996.0;519.0
951.0;467.0;538.0;668.0;234.0;412.0;731.0
507.0;446.0;690.0;613.0;221.0;852.0;691.0
156.0;614.0;174.0;734.0;773.0;830.0;340.0
660.0;277.0;574.0;66.0;463.0;996.0;247.0
438.0;129.0;247.0;613.0;248.0;229.0;236.0
505.0;679.0;936.0;360.0;682.0;677.0;711.0
137.0;395.0;982.0;625.0;417.0;950.0;973.0
295.0;757.0;184.0;424.0;468.0;53.0;572.0
347.0;870.0;978.0;559.0;761.0;274.0;20.0
199.0;804.0;891.0;109.0;175.0;380.0;265.0
239.0;290.0;45.0;518.0;665.0;366.0;369.0
185.0;552.0;385.0;757.0;571.0;223.0;410.0
713.0;890.0;863.0;42.0;849.0;425.0;767.0
904.0;312.0;301.0;905.0;753.0;451.0;324.0
51.0;177.0;65.0;463.0;155.0;101.0;201.0
83.0;485.0;3.0;915.0;244.0;483.0;823.0
988.0;850.0;736.0;843.0;455.0;991.0;24.0
798.0;119.0;577.0;22.0;568.0;920.0;595.0
376.0;287.0;866.0;159.0;226.0;269.0;183.0
661.0;967.0;928.0;49.0;302.0;100.0;182.0
21.0;206.0;408.0;598.0;918.0;901.0;811.0
707.0;985.0;361.0;492.0;959.0;304.0;343.0
708.0;849.0;340.0;997.0;603.0;161.0;575.0
240.0;869.0;87.0;938.0;451.0;758.0;672.0
1.0;358.0;567.0;439.0;784.0;563.0;195.0
161.0;563.0;968.0;848.0;54.0;198.0;265.0
831.0;570.0;4.0;235.0;201.0;919.0;107.0
599.0;802.0;373.0;653.0;503.0;171.0;805.0
868.0;920.0;31.0;57.0;770.0;691.0;194.0
853.0;617.0;867.0;978.0;765.0;42.0;522.0
438.0;990.0;387.0;301.0;790.0;994.0;354.0
34.0;315.0;617.0;257.0;720.0;876.0;842.0
360.0;827.0;943.0;677.0;188.0;915.0;382.0
77.0;873.0;997.0;95.0;954.0;985.0;703.0
348.0;725.0;863.0;178.0;904.0;258.0;291.0
689.0;526.0;355.0;907.0;855.0;203.0;366.0
281.0;883.0;391.0;661.0;163.0;768.0;738.0
769.0;199.0;480.0;234.0;725.0;812.0;159.0
667.0;943.0;708.0;135.0;174.0;331.0;305.0
423.0;999.0;848.0;516.0;131.0;150.0;223.0
255.0;253.0;482.0;948.0;482.0;26.0;123.0
40.0;907.0;511.0;973.0;287.0;329.0;132.0
427.0;456.0;30.0;802.0;554.0;522.0;173.0
949.0;285.0;604.0;951.0;290.0;475.0;648.0
836.0;792.0;647.0;710.0;993.0;596.0;918.0
444.0;146.0;780.0;922.0;577.0;619.0;403.0
629.0;622.0;373.0;117.0;629.0;710.0;566.0
658.0;108.0;968.0;595.0;715.0;849.0;259.0
128.0;522.0;657.0;353.0;709.0;493.0;812.0
758.0;813.0;831.0;368.0;431.0;44.0;378.0
176.0;365.0;906.0;546.0;704.0;204.0;612.0
176.0;508.0;65.0;679.0;673.0;74.0;574.0
150.0;3.0;981.0;251.0;939.0;925.0;179.0
856.0;454.0;237.0;169.0;955.0;869.0;854.0
43.0;950.0;717.0;828.0;479.0;305.0;166.0
958.0;379.0;714.0;577.0;159.0;142.0;36.0
600.0;45.0;758.0;876.0;411.0;366.0;991.0
482.0;987.0;543.0;791.0;674.0;805.0;393.0
426.0;453.0;480.0;28.0;822.0;113.0;803.0
2.0;371.0;924.0;483.0;350.0;687.0;151.0
203.0;634.0;5.0;681.0;513.0;703.0;281.0
51.0;877.0;649.0;683.0;470.0;779.0;691.0
162.0;6.0;81.0;738.0;896.0;696.0;972.0
255.0;82.0;96.0;855.0;277.0;168.0;146.0
746.0;868.0;495.0;259.0;152.0;64.0;562.0
83.0;342.0;469.0;436.0;368.0;142.0;444.0
721.0;438.0;658.0;908.0;996.0;754.0;715.0
944.0;344.0;781.0;542.0;151.0;155.0;715.0
714.0;508.0;276.0;356.0;209.0;317.0;478.0
767.0;631.0;776.0;683.0;982.0;519.0;267.0
963.0;467.0;327.0;794.0;434.0;125.0;410.0
994.0;323.0;445.0;282.0;287.0;875.0;283.0
230.0;107.0;258.0;252.0;84.0;296.0;377.0
320.0;40.0;217.0;346.0;347.0;742.0;946.0
703.0;205.0;345.0;124.0;237.0;357.0;402.0
706.0;870.0;575.0;914.0;14.0;794.0;571.0
531.0;575.0;80.0;623.0;750.0;143.0;586.0
391.0;730.0;146.0;594.0;306.0;948.0;325.0
230.0;533.0;677.0;727.0;371.0;504.0;133.0
418.0;702.0;873.0;48.0;359.0;517.0;713.0
415.0;757.0;837.0;275.0;125.0;580.0;984.0
447.0;679.0;720.0;637.0;192.0;579.0;468.0
392.0;702.0;747.0;429.0;477.0;927.0;222.0
488.0;369.0;430.0;995.0;489.0;106.0;963.0
327.0;348.0;435.0;790.0;74.0;63.0;120.0
350.0;189.0;665.0;261.0;826.0;417.0;125.0
551.0;644.0;743.0;462.0;523.0;412.0;884.0
351.0;701.0;270.0;349.0;249.0;270.0;846.0
565.0;832.0;25.0;349.0;812.0;48.0;458.0
418.0;544.0;459.0;461.0;155.0;841.0;399.0
968.0;452.0;45.0;33.0;976.0;315.0;191.0
324.0;584.0;19.0;490.0;731.0;203.0;754.0
259.0;742.0;605.0;287.0;569.0;414.0;572.0
891.0;68.0;218.0;968.0;532.0;483.0;759.0
238.0;317.0;119.0;155.0;266.0;821.0;764.0
720.0;462.0;640.0;963.0;628.0;736.0;961.0
778.0;473.0;167.0;229.0;174.0;337.0;417.0
925.0;449.0;316.0;963.0;298.0;206.0;403.0
687.0;783.0;255.0;753.0;751.0;720.0;860.0
989.0;465.0;5.0;582.0;268.0;962.0;741.0
534.0;718.0;530.0;776.0;998.0;754.0;191.0
874.0;816.0;204.0;724.0;119.0;761.0;599.0
605.0;873.0;952.0;207.0;686.0;794.0;968.0
108.0;349.0;805.0;366.0;483.0;236.0;488.0
112.0;144.0;355.0;142.0;18.0;781.0;445.0
355.0;611.0;429.0;346.0;510.0;851.0;627.0
170.0;681.0;105.0;821.0;847.0;645.0;583.0
757.0;218.0;837.0;708.0;922.0;84.0;755.0
14.0;936.0;878.0;819.0;883.0;93.0;591.0
750.0;362.0;518.0;255.0;188.0;729.0;86.0
97.0;108.0;853.0;346.0;134.0;911.0;79.0
778.0;747.0;302.0;741.0;238.0;631.0;88.0
457.0;83.0;812.0;862.0;17.0;644.0;787.0
651.0;892.0;812.0;105.0;391.0;407.0;865.0
183.0;372.0;764.0;808.0;505.0;777.0;223.0
398.0;462.0;306.0;16.0;185.0;922.0;184.0
792.0;197.0;786.0;506.0;122.0;0.0;821.0
854.0;200.0;913.0;408.0;275.0;545.0;108.0
193.0;534.0;500.0;42.0;251.0;436.0;955.0
113.0;759.0;375.0;838.0;402.0;479.0;859.0
607.0;149.0;497.0;964.0;992.0;568.0;332.0
887.0;631.0;367.0;924.0;716.0;670.0;395.0
177.0;194.0;475.0;289.0;626.0;842.0;200.0
662.0;853.0;950.0;269.0;974.0;549.0;441.0
825.0;924.0;435.0;976.0;101.0;411.0;729.0
747.0;41.0;218.0;651.0;67.0;955.0;880.0
579.0;778.0;381.0;202.0;903.0;897.0;952.0
837.0;180.0;137.0;767.0;270.0;315.0;544.0
202.0;908.0;668.0;889.0;395.0;360.0;590.0
261.0;843.0;38.0;404.0;624.0;197.0;921.0
465.0;622.0;865.0;697.0;110.0;450.0;956.0
676.0;590.0;380.0;178.0;619.0;27.0;926.0
150.0;877.0;316.0;783.0;968.0;952.0;938.0
837.0;280.0;148.0;475.0;52.0;726.0;434.0
4.0;185.0;863.0;996.0;805.0;947.0;157.0
999.0;161.0;151.0;601.0;153.0;301.0;249.0
223.0;972.0;354.0;727.0;993.0;404.0;175.0
139.0;352.0;972.0;194.0;261.0;170.0;339.0
947.0;608.0;855.0;217.0;961.0;904.0;936.0
530.0;517.0;90.0;607.0;18.0;933.0;653.0
754.0;138.0;963.0;409.0;692.0;544.0;901.0
596.0;302.0;614.0;378.0;24.0;558.0;39.0
922.0;837.0;201.0;996.0;275.0;857.0;776.0
848.0;123.0;573.0;331.0;123.0;347.0;123.0
138.0;846.0;348.0;239.0;276.0;354.0;198.0
172.0;337.0;600.0;846.0;433.0;452.0;408.0
465.0;634.0;321.0;74.0;39.0;527.0;576.0
547.0;631.0;519.0;448.0;478.0;72.0;813.0
137.0;895.0;874.0;408.0;674.0;700.0;896.0
305.0;663.0;952.0;378.0;889.0;941.0;837.0
46.0;233.0;290.0;609.0;328.0;656.0;217.0
85.0;921.0;206.0;119.0;780.0;997.0;734.0
693.0;393.0;180.0;984.0;673.0;674.0;417.0
641.0;703.0;172.0;447.0;805.0;839.0;992.0
477.0;930.0;690.0;580.0;624.0;310.0;694.0
434.0;668.0;132.0;729.0;969.0;426.0;886.0
724.0;949.0;644.0;182.0;675.0;541.0;137.0
840.0;308.0;579.0;562.0;130.0;192.0;519.0
536.0;786.0;693.0;982.0;288.0;580.0;90.0
232.0;589.0;638.0;281.0;805.0;390.0;499.0
740.0;936.0;572.0;144.0;935.0;949.0;138.0
133.0;521.0;252.0;714.0;679.0;198.0;732.0
187.0;227.0;811.0;330.0;478.0;962.0;75.0
415.0;316.0;32.0;31.0;526.0;582.0;538.0
143.0;793.0;484.0;262.0;510.0;821.0;687.0
782.0;121.0;539.0;757.0;716.0;740.0;997.0
593.0;312.0;577.0;784.0;22.0;720.0;401.0
377.0;565.0;29.0;171.0;773.0;714.0;467.0
158.0;351.0;452.0;990.0;531.0;954.0;188.0
978.0;923.0;440.0;941.0;256.0;249.0;646.0
183.0;444.0;312.0;626.0;294.0;545.0;747.0
156.0;869.0;331.0;202.0;271.0;358.0;97.0
396.0;949.0;825.0;412.0;937.0;435.0;519.0
974.0;581.0;724.0;856.0;339.0;23.0;488.0
517.0;550.0;648.0;674.0;372.0;621.0;77.0
903.0;418.0;357.0;242.0;897.0;168.0;975.0
839.0;839.0;533.0;453.0;442.0;528.0;334.0
254.0;92.0;13.0;828.0;422.0;203.0;941.0
177.0;824.0;351.0;293.0;369.0;434.0;121.0
994.0;334.0;559.0;364.0;452.0;551.0;555.0
878.0;276.0;384.0;746.0;528.0;309.0;445.0
998.0;825.0;604.0;524.0;457.0;44.0;727.0
128.0;681.0;804.0;292.0;809.0;565.0;301.0
761.0;196.0;202.0;691.0;296.0;275.0;403.0
621.0;378.0;488.0;645.0;348.0;170.0;209.0
141.0;511.0;209.0;814.0;772.0;127.0;181.0
715.0;550.0;825.0;734.0;72.0;301.0;623.0
423.0;276.0;572.0;211.0;796.0;680.0;381.0
183.0;703.0;7.0;698.0;249.0;237.0;89.0
318.0;140.0;241.0;277.0;354.0;384.0;145.0
556.0;950.0;187.0;116.0;41.0;439.0;869.0
629.0;37.0;409.0;541.0;12.0;857.0;413.0
170.0;44.0;393.0;105.0;635.0;245.0;973.0
0.0;907.0;719.0;640.0;358.0;768.0;275.0
684.0;744.0;307.0;383.0;417.0;83.0;413.0
498.0;142.0;706.0;571.0;534.0;611.0;584.0
198.0;965.0;845.0;683.0;10.0;196.0;10.0
194.0;292.0;690.0;561.0;519.0;424.0;988.0
243.0;920.0;612.0;283.0;78.0;657.0;256.0
681.0;474.0;9.0;463.0;37.0;873.0;811.0
942.0;202.0;856.0;687.0;508.0;994.0;469.0
360.0;645.0;676.0;288.0;198.0;78.0;906.0
486.0;464.0;627.0;749.0;109.0;789.0;9.0
160.0;466.0;270.0;618.0;97.0;537.0;434.0
632.0;923.0;595.0;473.0;102.0;425.0;44.0
287.0;276.0;593.0;234.0;89.0;434.0;336.0
424.0;988.0;902.0;8.0;858.0;226.0;985.0
141.0;167.0;184.0;816.0;119.0;212.0;143.0
704.0;286.0;669.0;293.0;378.0;801.0;459.0
394.0;117.0;722.0;163.0;571.0;679.0;489.0
113.0;13.0;379.0;953.0;633.0;199.0;267.0
604.0;140.0;555.0;314.0;65.0;243.0;717.0
744.0;641.0;91.0;903.0;728.0;531.0;515.0
693.0;726.0;202.0;183.0;550.0;765.0;531.0
273.0;345.0;402.0;905.0;393.0;887.0;471.0
99.0;453.0;590.0;992.0;714.0;115.0;680.0
868.0;579.0;835.0;846.0;896.0;314.0;584.0
124.0;733.0;102.0;626.0;220.0;245.0;12.0
56.0;1.0;435.0;92.0;870.0;588.0;120.0
754.0;573.0;346.0;243.0;790.0;923.0;609.0
680.0;783.0;107.0;688.0;390.0;497.0;665.0
910.0;86.0;61.0;619.0;730.0;672.0;480.0
369.0;360.0;772.0;912.0;483.0;921.0;44.0
308.0;491.0;267.0;427.0;293.0;960.0;632.0
646.0;861.0;704.0;447.0;658.0;634.0;181.0
258.0;754.0;399.0;141.0;154.0;872.0;473.0
589.0;995.0;321.0;463.0;488.0;197.0;440.0
838.0;314.0;670.0;29.0;311.0;941.0;701.0
41.0;726.0;790.0;441.0;169.0;409.0;67.0
205.0;855.0;357.0;601.0;860.0;923.0;116.0
665.0;392.0;985.0;321.0;704.0;197.0;182.0
701.0;960.0;599.0;114.0;547.0;31.0;516.0
498.0;41.0;292.0;343.0;237.0;881.0;520.0
881.0;422.0;66.0;127.0;354.0;368.0;555.0
688.0;19.0;896.0;800.0;154.0;946.0;732.0
577.0;791.0;812.0;714.0;945.0;567.0;402.0
221.0;516.0;975.0;143.0;762.0;238.0;707.0
368.0;54.0;377.0;494.0;886.0;813.0;813.0
531.0;765.0;926.0;238.0;781.0;742.0;68.0
